gphost01,10.9.208.203
gphost02,10.9.208.205
gphost03,10.9.208.230
gphost04,10.9.208.193
gphost05,10.9.220.101
gphost06,10.9.220.102
gphost07,10.9.220.103
gphost08,10.9.220.104
gphost09,10.9.220.105
gphost10,10.9.220.106
gphost11,10.9.220.107
gphost12,10.9.220.108
